user_id,User hobby,Places,Genres
139,Gardening,Shalimar Garden,Shopping|Music
140,Walk around ,It doesnâ€™t matter,Shopping|Music
152,Being Spiritual ( Religious),Dai Anqa Masjid,Shopping|Music
153,Being Spiritual ( Religious),Begum Shahi Masjid,Shopping|Music
154,Islamic research,Quran ,Shopping|Music
174,Gardening,Mochi Bagh.,Shopping|Music
178,History Lover,National History Museum,Shopping|Music
181,Sports,Arena55,Shopping|Music
182,Sports,Punjab Athletics Stadium,Shopping|Music
184,Sports,Bahria Golf and Country Club,Shopping|Music
185,Sports,Royal Palm Golf and Country Club,Shopping|Music
188,Sports,Green Fields Country Club,Shopping|Music
193,Sports,Fame Football Club,Shopping|Music
198,Writography,Every place can be worth clicking,Shopping|Music
215,Acting & Movies,Ali Auditorium,Shopping|Music
222,Literature,Punjab Public Library,Shopping|Music
223,Literature,Dyal Singh Trust Library,Shopping|Music
225,Literature,Defence Public Library,Shopping|Music
227,Literature,Children Library Complex,Shopping|Music
228,Fitness,AimFit Lahore,Shopping|Music
241,Fitness,Structure Health & Fitness Gulberg Lahore,Shopping|Music
244,Gaming,Gaming Zones?,Shopping|Music
247,Fitness,"Bodytalk Gym Lahore,",Shopping|Music
248,Fitness,Times Fitness,Shopping|Music
249,Fitness,Fitness Zone,Shopping|Music
260,Reading novels,Any beautiful and peaceful place,Shopping|Music
261,Traveling,Restaurants,Shopping|Music
267,Gardening,Gulshan Iqbal Park,Shopping|Music
288,Literature,UET Library,Shopping|Music
301,Being Spiritual ( Religious),Shrine of Madhu Lal Hussain,Shopping|Music
302,Being Spiritual ( Religious),Bibi Pak Daman Shrine,Shopping|Music
303,Being Spiritual ( Religious),Sacred Heart Cathedral,Shopping|Music
304,Being Spiritual ( Religious),St. Andrewâ€™s Church,Shopping|Music
305,Being Spiritual ( Religious),Krishna Mandir,Shopping|Music
306,Being Spiritual ( Religious),Valmiki Mandir,Shopping|Music
307,Being Spiritual ( Religious),Bhairav ka Asthan,Shopping|Music
308,Being Spiritual ( Religious),Rattan Chand Temple,Shopping|Music
309,Being Spiritual ( Religious),Gurdwara Dera Sahib,Shopping|Music
310,Being Spiritual ( Religious),Gurdwara Janam Asthan Guru Ram Das,Shopping|Music
311,Being Spiritual ( Religious),Gurdwara Shahid Ganj Singh Singhania,Shopping|Music
312,Being Spiritual ( Religious),Shaheed Ganj Bhai Taru Singh,Shopping|Music
320,History Lover,"Lahore Meusem, Army Museum",Shopping|Music
321,Music,GUITAR WORLD,Shopping|Music
343,Literature,"Ferozsons, Liberty Books",Shopping|Music
359,Writing,Internet cafes,Shopping|Music
360,Reading,Library,Shopping|Music
376,Shopping,The Arena,Shopping|Music
391,Literature,Ferozsons,Shopping|Music
400,Writing,Home,Shopping|Music
403,History Lover,Shakir Ali Museum,Shopping|Music
406,Gardening,Lawrence Garden,Shopping|Music
466,Animal Lover,Pet sheds,Shopping|Music
470,Shopping,Naqsh Art Gallery ,Shopping|Music
480,Fitness,Bodytalk Gym Lahore,Shopping|Music
482,Being Spiritual ( Religious),"Grand Jamia Masji, ",Shopping|Music
483,Being Spiritual ( Religious),"Badshahi Masjid,",Shopping|Music
489,Being Spiritual ( Religious),Daata drbaar,Shopping|Music
